"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1461,20,"Othr",80,107.805380199691,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1961,1961,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Low","LwQ",12,16.431676725155,"GasA","Med","Y","High",29.9332590941915,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1961,27.0185121722126,"Y",11.8321595661992,0,0,0,120,0,"Med","None",6,2010,"Med","Med_High"
1462,20,"RL",81,119.444547803573,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1958,1958,"Med","Low","Med","BrkFace",108,"TA","TA","Stone","TA","High","No","Med","Unf",0,20.1494416796099,"GasA","Med","Y","High",36.4554522671164,0,0,0,1,1,3,1,"Gd",6,"High",0,"Low","High",1958,17.6635217326557,"Y",19.824227601599,6,0,0,0,0,"None","Gar2",6,2010,"Med","Med_High"
1463,60,"RL",74,117.601020403736,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",5,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","High","Unf",0,11.7046999107196,"GasA","Med","Y","High",30.4630924234556,0,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1997,21.9544984001001,"Y",14.560219778561,5.8309518948453,0,0,0,0,"Med","None",3,2010,"Med","Med_High"
1464,60,"RL",78,99.8899394333584,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"6",1998,1998,"Low","Low","VinylSd","BrkFace",20,"TA","TA","Other","TA","High","No","High","Unf",0,18,"GasA","Ex","Y","High",30.4302481094059,0,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1998,21.6794833886788,"Y",18.9736659610103,6,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1465,120,"RL",43,70.746024623296,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1992,1992,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Med","Unf",0,31.8904374382039,"GasA","Ex","Y","High",35.7770876399966,0,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1992,22.494443758404,"Y",0,9.05538513813742,0,0,144,0,"None","None",1,2010,"Med","Med_High"
1466,60,"RL",75,100,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1993,1994,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,27.6224546338663,"GasA","Med","Y","High",27.6224546338663,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1993,20.976176963403,"Y",12.5299640861417,9.16515138991168,0,0,0,0,"None","None",4,2010,"Med","Med_High"
1467,20,"RL",64.7758141441828,89.3308457365092,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"7",1992,2007,"Low","Low","High","None",0,"TA","Gd","Other","Gd","High","No","Med","Unf",0,15.2643375224737,"GasA","Ex","Y","High",34.4528663539044,0,1,0,2,0,3,1,"TA",6,"High",0,"Low","High",1992,20.4939015319192,"Y",21.9772609758359,4.58257569495584,0,0,0,0,"High","Shed",3,2010,"Med","Med_High"
1468,60,"RL",63,91.6624241442479,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,28.0891438103763,"GasA","Med","Y","High",28.0891438103763,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,19.824227601599,"Y",0,8.66025403784439,0,0,0,0,"None","None",5,2010,"Med","Med_High"
1469,20,"RL",85,100.876161703348,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1990,1990,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Gd","High","Unf",0,25.7487863791675,"GasA","Med","Y","High",36.6196668472011,0,1,0,1,1,2,1,"Gd",5,"High",1,"Low","High",1990,22.494443758404,"Y",13.856406460551,0,0,0,0,0,"None","None",2,2010,"Med","Med_High"
1470,20,"RL",70,91.6515138991168,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"5",1970,1970,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Rec",8.83176086632785,0,"GasA","Med","Y","High",29.698484809835,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1970,22.9128784747792,"Y",15.4919333848297,0,0,0,0,0,"Med","None",4,2010,"Med","Med_High"
1471,120,"Othr",26,76.5375724726098,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"5",1999,1999,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","High","BLQ",0,18.8148877222268,"GasA","Ex","Y","High",36.5650105975644,0,1,0,2,0,2,1,"Gd",5,"High",1,"Fa","High",1999,22.6053091109146,"Y",14.247806848775,8.24621125123532,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1472,160,"Othr",21,40.9878030638384,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"5",1971,1971,"Low","Low","High","BrkFace",504,"TA","TA","Stone","TA","High","No","Low","Unf",0,18.0831413200251,"GasA","Med","Y","High",21.9772609758359,0,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1971,16.2480768092719,"Y",16.583123951777,0,0,0,0,0,"None","None",2,2010,"Med","Med_High"
1473,160,"Othr",21,40.9878030638384,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",5,"5",1971,1971,"Low","Low","High","BrkFace",492,"TA","TA","Stone","TA","High","No","Low","Unf",0,15,"GasA","Med","Y","High",22.9128784747792,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1997,17.8885438199983,"Y",0,0,0,0,0,0,"None","None",3,2010,"Med","Med_High"
1474,160,"RL",24,47.7493455452533,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon",6,"6",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,18.4661853126194,"GasA","Med","Y","High",29.2403830344269,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","High",1975,20.976176963403,"Y",13.1529464379659,0,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1475,120,"RL",24,47.7493455452533,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon",7,"6",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Med","Unf",0,28.9136645896019,"GasA","Ex","Y","High",28.9136645896019,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","High",1975,17.5499287747842,"Y",0,5.47722557505166,0,0,0,0,"None","None",6,2010,"Med","Med_High"
1476,60,"RL",102,113.393121484506,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",2009,2010,"Low","Low","VinylSd","Stone",162,"Ex","TA","Other","Ex","High","No","Med","Unf",0,39.8748040747538,"GasA","Ex","Y","High",40.3360880601974,0,0,0,2,1,3,1,"Ex",10,"High",1,"TA","High",2009,27.4043792120894,"Y",12,11.5325625946708,0,0,0,0,"None","None",1,2010,"High","High"
1477,20,"RL",94,113.50330391667,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2009,2010,"Low","Low","VinylSd","Stone",256,"Gd","TA","Other","Gd","High","No","Med","Unf",0,39.293765408777,"GasA","Ex","Y","High",39.293765408777,0,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2009,29.4618397253125,"Y",0,5.91607978309962,0,0,0,0,"None","None",6,2010,"High","High"
1478,20,"RL",90,107.33126291999,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","High","Norm","Fam",9,"5",2005,2005,"Med","Low","VinylSd","BrkFace",615,"Gd","TA","Other","Ex","High","No","High","Unf",0,39.8497176903426,"GasA","Ex","Y","High",41.206795556073,0,0,0,2,0,3,1,"Ex",7,"High",1,"TA","High",2005,27.0185121722126,"Y",13.856406460551,8.60232526704263,0,0,0,0,"None","None",6,2010,"Med","Med_High"
