"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1461,20,"Othr",80,11622,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"6",1961,1961,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","LwQ",882,"GasA","Med","Y","High",896,0,0,1,0,2,1,"TA",5,"High",0,"Low","High",1961,730,"TA","Y",140,0,0,0,120,0,"Low","Med","None",6,2010,"Med","Med_High"
1462,20,"RL",81,14267,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1958,1958,"Med","Low","Med","BrkFace",108,"TA","TA","Stone","TA","High","No","Unf",1329,"GasA","Med","Y","High",1329,0,0,1,1,3,1,"Gd",6,"High",0,"Low","High",1958,312,"TA","Y",393,36,0,0,0,0,"Low","None","Gar2",6,2010,"Med","Med_High"
1463,60,"RL",74,13830,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",5,"5",1997,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",928,"GasA","Med","Y","High",1629,0,0,2,1,3,1,"TA",6,"High",1,"TA","High",1997,482,"TA","Y",212,34,0,0,0,0,"Low","Med","None",3,2010,"Med","Med_High"
1464,60,"RL",78,9978,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1998,1998,"Low","Low","VinylSd","BrkFace",20,"TA","TA","Other","TA","High","No","Unf",926,"GasA","Ex","Y","High",1604,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",1998,470,"TA","Y",360,36,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1465,120,"RL",43,5005,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1992,1992,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Unf",1280,"GasA","Ex","Y","High",1280,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",1992,506,"TA","Y",0,82,0,0,144,0,"Low","None","None",1,2010,"Med","Med_High"
1466,60,"RL",75,10000,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1993,1994,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",763,"GasA","Med","Y","High",1655,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1993,440,"TA","Y",157,84,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1467,20,"RL",64.7758141441828,7980,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"7",1992,2007,"Low","Low","High","None",0,"TA","Gd","Other","Gd","High","No","Unf",1168,"GasA","Ex","Y","High",1187,1,0,2,0,3,1,"TA",6,"High",0,"Low","High",1992,420,"TA","Y",483,21,0,0,0,0,"Low","High","Shed",3,2010,"Med","Med_High"
1468,60,"RL",63,8402,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1998,1998,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",789,"GasA","Med","Y","High",1465,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1998,393,"TA","Y",0,75,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1469,20,"RL",85,10176,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1990,1990,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","Gd","Unf",1300,"GasA","Med","Y","High",1341,1,0,1,1,2,1,"Gd",5,"High",1,"Low","High",1990,506,"TA","Y",192,0,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High"
1470,20,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"5",1970,1970,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Rec",882,"GasA","Med","Y","High",882,1,0,1,0,2,1,"TA",4,"High",0,"Low","High",1970,525,"TA","Y",240,0,0,0,0,0,"Low","Med","None",4,2010,"Med","Med_High"
