"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1,60,"RL",65,8450,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",196,"Gd","TA","Other","Gd","High","No","Unf",856,"GasA","Ex","Y","High",1710,1,0,2,1,3,1,"Gd",8,"High",0,"Low","High",2003,548,"TA","Y",0,61,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High",208500
2,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Low","Norm","Fam","Med",6,"8",1976,1976,"Low","Low","Med","None",0,"TA","TA","Stone","Gd","High","Gd","Unf",1262,"GasA","Ex","Y","High",1262,0,1,2,0,3,1,"TA",6,"High",1,"TA","High",1976,460,"TA","Y",298,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",181500
3,60,"RL",68,11250,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2001,2002,"Low","Low","VinylSd","BrkFace",162,"Gd","TA","Other","Gd","High","Med","Unf",920,"GasA","Ex","Y","High",1786,1,0,2,1,3,1,"Gd",6,"High",1,"TA","High",2001,608,"TA","Y",0,42,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High",223500
4,70,"RL",60,9550,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",1915,1970,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",756,"GasA","Med","Y","High",1717,1,0,1,0,3,1,"Gd",7,"High",1,"TA","Med",1998,642,"TA","Y",0,35,272,0,0,0,"Low","None","None",2,2006,"Med","Med",140000
5,60,"RL",84,14260,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2000,2000,"Low","Low","VinylSd","BrkFace",350,"Gd","TA","Other","Gd","High","Med","Unf",1145,"GasA","Ex","Y","High",2198,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",2000,836,"TA","Y",192,84,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High",250000
6,50,"RL",85,14115,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam","Low",5,"5",1993,1995,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",796,"GasA","Ex","Y","High",1362,1,0,1,1,1,1,"TA",5,"High",0,"Low","High",1993,480,"TA","Y",40,30,0,320,0,0,"Low","Med","Shed",10,2009,"Med","Med_High",143000
7,20,"RL",75,10084,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2004,2005,"Low","Low","VinylSd","Stone",186,"Gd","TA","Other","Ex","High","Med","Unf",1686,"GasA","Ex","Y","High",1694,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2004,636,"TA","Y",255,57,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",307000
8,60,"RL",71.0990523816635,10382,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","High","Norm","Fam","High",7,"6",1973,1973,"Low","Low","High","Stone",240,"TA","TA","Stone","Gd","High","Med","BLQ",1107,"GasA","Ex","Y","High",2090,1,0,2,1,3,1,"TA",7,"High",2,"TA","High",1973,484,"TA","Y",235,204,228,0,0,0,"Low","None","Shed",11,2009,"Med","Med_High",200000
9,50,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",7,"5",1931,1950,"Low","Low","Highest","None",0,"TA","TA","BrkTil","TA","High","No","Unf",952,"GasA","Med","Y","Med",1774,0,0,2,0,2,2,"TA",8,"Med",2,"TA","Med",1931,468,"TA","Y",90,0,205,0,0,0,"Low","None","None",4,2008,"Med","Med",129900
10,190,"RL",50,7420,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Artery","fmCon","1.5Unf",5,"6",1939,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",991,"GasA","Ex","Y","High",1077,1,0,1,0,2,2,"TA",5,"High",2,"TA","High",1939,205,"TA","Y",0,4,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High",118000
11,20,"RL",70,11200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1965,1965,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1040,"GasA","Ex","Y","High",1040,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1965,384,"TA","Y",0,0,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High",129500
12,60,"RL",85,11924,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2005,2006,"Med","Low","Med","Stone",286,"Ex","TA","Other","Ex","High","No","Unf",1175,"GasA","Ex","Y","High",2324,1,0,3,0,4,1,"Ex",11,"High",2,"TA","Highest",2005,736,"TA","Y",147,21,0,0,0,0,"Low","None","None",7,2006,"High","High",345000
13,20,"RL",77.9066685690595,12968,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1962,1962,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",912,"GasA","Med","Y","High",912,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1962,352,"TA","Y",140,0,0,0,176,0,"Low","None","None",9,2008,"Med","Med_High",144000
